Line 		 Token no. 	 Token 		 Lexeme
1		 0		 Identifier	 include
1		 1		 Identifier	 string
1		 2		 Identifier	 h
2		 3		 Identifier	 include
2		 4		 Identifier	 stdio
2		 5		 Identifier	 h
4		 6		 Keyword	 int
4		 7		 Keyword	 main
4		 8		Special Symbol	 (
4		 9		 Special Symbol	 )
5		 10		 Special Symbol	 {
8		 11		 Identifier	 a
8		 12		Special symbol	 =
8		 13		 Identifier	 b
8		 14		 Operator	 +
8		 15		 Identifier	 c
8		 16		Special Symbol	 ;
9		 17		 Keyword	 return
9		 18		 Digit		 0
9		 19		 Special Symbol	 ;
10		 20		 Special Symbol	 }
9		 26		 Keyword	 return
9		 27		 Digit		 0
9		 28		 Special Symbol	 ;
10		 29		 Special Symbol	 }
